influenced,influences,link,name
,,https://en.wikipedia.org/wiki/Christian_Smith_(sociologist),Christian Smith (sociologist)
,,https://en.wikipedia.org/wiki/Radical_orthodoxy,Radical orthodoxy
,,https://en.wikipedia.org/wiki/Postliberal_theology,Postliberal theology
,,https://en.wikipedia.org/wiki/Stanley_Hauerwas,Stanley Hauerwas
,"[['Édouard Hugon'], ['Reginald Garrigou-Lagrange'], ['Tommaso Maria Zigliara'], ['Zeferino González y Díaz Tuñón'], ['Thomas Aquinas'], ['Aristotle'], ['Alasdair Macintyre'], ['John Haldane (philosopher)'], [], ['Étienne Gilson'], ['G. E. M. Anscombe'], ['John Finnis'], ['Saul Kripke'], ['Bertrand Russell']]",https://en.wikipedia.org/wiki/Edward_Feser,Edward Feser
"[['P. F. Strawson'], ['John Searle'], ['Stephen Schiffer'], ['Dan Sperber'], ['Deirdre Wilson'], ['Stephen Neale'], ['Jonathan Bennett (philosopher)'], ['Kent Bach'], ['Ernest Lepore'], ['Stephen C. Levinson']]","[['Aristotle'], ['P. F. Strawson']]",https://en.wikipedia.org/wiki/Paul_Grice,Paul Grice
"[['Michael J. Sandel'], ['Jean Bethke Elshtain'], ['Amy Gutmann'], ['Michael W. Doyle']]","[['Isaiah Berlin'], ['Charles Taylor (philosopher)'], ['Albert Camus'], ['Karl Marx'], ['Niccolò Machiavelli']]",https://en.wikipedia.org/wiki/Michael_Walzer,Michael Walzer
,,https://en.wikipedia.org/wiki/James_Tully_(philosopher),James Tully (philosopher)
,,https://en.wikipedia.org/wiki/Alain_Touraine,Alain Touraine
,"[['Augustine of Hippo'], ['John Calvin'], ['Abraham Kuyper'], ['John Milbank'], [], ['Catherine Pickstock'], [], ['Alvin Plantinga'], [], [], ['Charles Taylor (philosopher)'], []]",https://en.wikipedia.org/wiki/James_K._A._Smith,James K. A. Smith
"[['Ed Miliband'], ['Richard David Precht']]","[['Aristotle'], ['Immanuel Kant'], ['John Locke'], ['John Stuart Mill'], ['John Rawls'], ['Charles Taylor (philosopher)'], ['Michael Walzer']]",https://en.wikipedia.org/wiki/Michael_J._Sandel,Michael J. Sandel
,,https://en.wikipedia.org/wiki/Mary_Poovey,Mary Poovey
,,https://en.wikipedia.org/wiki/Bhikhu_Parekh,Bhikhu Parekh
,,https://en.wikipedia.org/wiki/Charles_Lindholm,Charles Lindholm
,,https://en.wikipedia.org/wiki/Harvey_Brown_(philosopher),Harvey Brown (philosopher)
,,https://en.wikipedia.org/wiki/Simon_Saunders,Simon Saunders
,"[['Gottlob Frege'], ['Ludwig Wittgenstein'], ['Arthur Prior']]",https://en.wikipedia.org/wiki/C._J._F._Williams,C. J. F. Williams
,,https://en.wikipedia.org/wiki/Guy_Laforest,Guy Laforest
,[['George Herbert Mead']],https://en.wikipedia.org/wiki/Hans_Joas,Hans Joas
,,https://en.wikipedia.org/wiki/Mark_Stuart_Edwards,Mark Stuart Edwards
,,https://en.wikipedia.org/wiki/Joseph_Augustine_Di_Noia,Joseph Augustine Di Noia
,,https://en.wikipedia.org/wiki/Jack_Layton,Jack Layton
,,https://en.wikipedia.org/wiki/Barry_Smith_(academic),Barry Smith (ontologist)
,"[['Gottlob Frege'], ['Michael Dummett']]",https://en.wikipedia.org/wiki/Ian_Rumfitt,Ian Rumfitt
,"[['Gottlob Frege'], ['Ludwig Wittgenstein'], ['Michael Dummett'], ['Evandro Agazzi'], ['John Perry (philosopher)'], ['Robert Brandom']]",https://en.wikipedia.org/wiki/Carlo_Penco,Carlo Penco
,,https://en.wikipedia.org/wiki/Christopher_Peacocke,Christopher Peacocke
,,https://en.wikipedia.org/wiki/Craig_Calhoun,Craig Calhoun
,,https://en.wikipedia.org/wiki/Robert_N._Bellah,Robert N. Bellah
,,https://en.wikipedia.org/wiki/Daniel_A._Bell,Daniel A. Bell
,,https://en.wikipedia.org/wiki/Wikipedia:Citing_sources,Wikipedia:Citing sources
,,https://en.wikipedia.org/wiki/Zeferino_Gonz%C3%A1lez_y_D%C3%ADaz_Tu%C3%B1%C3%B3n,Zeferino González y Díaz Tuñón
,,https://en.wikipedia.org/wiki/Tommaso_Maria_Zigliara,Tommaso Maria Zigliara
,,https://en.wikipedia.org/wiki/Reginald_Garrigou-Lagrange,Reginald Garrigou-Lagrange
,,https://en.wikipedia.org/wiki/%C3%89douard_Hugon,Édouard Hugon
,,https://en.wikipedia.org/wiki/Gilles_Lipovetsky,Gilles Lipovetsky
,,https://en.wikipedia.org/wiki/Daniel_Bell,Daniel Bell
,,https://en.wikipedia.org/wiki/Janice_Raymond,Janice Raymond
,,https://en.wikipedia.org/wiki/Abraham_Kuyper,Abraham Kuyper
,"[['Robert Musil'], ['Klaus-Jürgen Grün (page does not exist)'], ['de:Klaus-Jürgen Grün'], ['Michael Sandel']]",https://en.wikipedia.org/wiki/Richard_David_Precht,Richard David Precht
,,https://en.wikipedia.org/wiki/Catherine_Pickstock,Catherine Pickstock
,,https://en.wikipedia.org/wiki/Amy_Gutmann,Amy Gutmann
,"[['St Thomas Aquinas'], ['G. E. M. Anscombe'], ['Thomas Reid']]",https://en.wikipedia.org/wiki/John_Haldane_(philosopher),John Haldane (philosopher)
,,https://en.wikipedia.org/wiki/Jean_Bethke_Elshtain,Jean Bethke Elshtain
,,https://en.wikipedia.org/wiki/Michael_W._Doyle,Michael W. Doyle
,,https://en.wikipedia.org/wiki/Ed_Miliband,Ed Miliband
"[['Edward Feser'], ['Stanley Hauerwas'], ['Postliberal theology'], ['Radical orthodoxy'], ['Christian Smith (sociologist)'], []]","[['G. E. M. Anscombe'], ['Thomas Aquinas'], ['Aristotle'], ['Augustine of Hippo'], ['Karl Barth'], ['R. G. Collingwood'], ['G. W. F. Hegel'], ['Søren Kierkegaard'], ['Thomas Kuhn'], ['Imre Lakatos'], ['Karl Marx'], ['John Henry Newman'], ['Friedrich Nietzsche'], ['Edith Stein'], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/Alasdair_Macintyre,Alasdair MacIntyre
[['Carlo Penco']],"[['Gustavo Bontadini'], ['Ludovico Geymonat']]",https://en.wikipedia.org/wiki/Evandro_Agazzi,Evandro Agazzi
,,https://en.wikipedia.org/wiki/Pauli_Murray,Pauli Murray
,,https://en.wikipedia.org/wiki/Matilda_Joslyn_Gage,Matilda Joslyn Gage
,,https://en.wikipedia.org/wiki/Catharine_MacKinnon,Catharine A. MacKinnon
,,https://en.wikipedia.org/wiki/Peter_Medawar,Peter Medawar
,"[['Karl Popper'], ['Friedrich Hayek']]",https://en.wikipedia.org/wiki/Jeremy_Shearmur,Jeremy Shearmur
,"[['Karl Popper'], ['Immanuel Kant'], ['Bertrand Russell'], ['Ludwig Wittgenstein'], ['Arthur Schopenhauer']]",https://en.wikipedia.org/wiki/Bryan_Magee,Bryan Magee
,,https://en.wikipedia.org/wiki/Peter_Munz,Peter Munz
,,https://en.wikipedia.org/wiki/Paul_Levinson,Paul Levinson
,,https://en.wikipedia.org/wiki/Ian_Jarvie,Ian Jarvie
,,https://en.wikipedia.org/wiki/Konrad_Lorenz,Konrad Lorenz
,,https://en.wikipedia.org/wiki/David_Miller_(philosopher),David Miller (philosopher)
,,https://en.wikipedia.org/wiki/G%C3%BCnter_W%C3%A4chtersh%C3%A4user,Günter Wächtershäuser
,,https://en.wikipedia.org/wiki/Ernst_Gombrich,Ernst Gombrich
,,https://en.wikipedia.org/wiki/William_Warren_Bartley,W. W. Bartley III
,,https://en.wikipedia.org/wiki/George_Soros,George Soros
,,https://en.wikipedia.org/wiki/Milton_Friedman,Milton Friedman
"[['Ed Miliband'], ['Richard David Precht']]","[['Aristotle'], ['Immanuel Kant'], ['John Locke'], ['John Stuart Mill'], ['John Rawls'], ['Charles Taylor (philosopher)'], ['Michael Walzer']]",https://en.wikipedia.org/wiki/Michael_Sandel,Michael J. Sandel
,,https://en.wikipedia.org/wiki/Donald_T._Campbell,Donald T. Campbell
,,https://en.wikipedia.org/wiki/Otto_Selz,Otto Selz
"[['Adam Smith'], ['Alexis de Tocqueville'], ['Thomas Babington Macaulay'], ['John Stuart Mill'], ['Immanuel Kant'], ['John Dalberg-Acton, 1st Baron Acton'], ['William Ewart Gladstone'], ['Friedrich Hayek'], ['Russell Kirk'], ['William Wordsworth'], ['Samuel Taylor Coleridge'], ['William Hazlitt'], ['Joseph de Maistre']]","[['Cicero'], ['Saint Augustine of Hippo'], ['Edward Coke'], ['Hugo Grotius'], ['John Milton'], ['Edward Young'], ['Montesquieu'], ['Joseph Butler'], ['Sir William Blackstone'], ['David Hume'], ['Charles Watson-Wentworth, 2nd Marquess of Rockingham']]",https://en.wikipedia.org/wiki/Edmund_Burke,Edmund Burke
,,https://en.wikipedia.org/wiki/Alfred_Tarski,Alfred Tarski
,,https://en.wikipedia.org/wiki/Vienna_Circle,Vienna Circle
,,https://en.wikipedia.org/wiki/Ludovico_Geymonat,Ludovico Geymonat
[['Lenin']],"[['Karl Marx'], ['Friedrich Engels'], ['Ludwig Feuerbach'], ['Mikhail Bakunin'], ['Baruch Spinoza']]",https://en.wikipedia.org/wiki/Georgi_Plekhanov,Georgi Plekhanov
"[['Hermann Lotze'], [], ['Karl Popper'], ['Leonard Nelson'], ['Otto Fritz Meyerhof']]","[['Immanuel Kant'], ['Karl Leonhard Reinhold']]",https://en.wikipedia.org/wiki/Jakob_Friedrich_Fries,Jakob Friedrich Fries
,,https://en.wikipedia.org/wiki/Gustavo_Bontadini,Gustavo Bontadini
,,"https://en.wikipedia.org/wiki/Cesare,_Marquis_of_Beccaria",Cesare Beccaria
,,https://en.wikipedia.org/wiki/Friedrich_Hayek,Friedrich Hayek
"[['John Stuart Mill'], ['Thomas Hodgskin'], ['William Thompson (philosopher)'], ['Henry Sidgwick'], ['Michel Foucault'], ['Peter Singer'], ['John Austin (legal philosophy)'], ['Robert Owen'], ['H. L. A. Hart'], ['Francis Y. Edgeworth'], ['A. V. Dicey'], [], ['Pierre Étienne Louis Dumont']]","[['Protagoras'], ['Epicurus'], ['John Locke'], ['David Hume'], ['Baron de Montesquieu'], ['Claude Adrien Helvétius'], ['Thomas Hobbes'], ['Cesare Beccaria'], ['Adam Smith']]",https://en.wikipedia.org/wiki/Jeremy_Bentham,Jeremy Bentham
"[['Claude Adrien Helvétius'], [], ['Victor Cousin'], ['Jean-Jacques Rousseau'], ['Andrés Bello'], ['Maine de Biran'], ['Antoine Lavoisier'], []]",[['John Locke']],https://en.wikipedia.org/wiki/%C3%89tienne_Bonnot_de_Condillac,Étienne Bonnot de Condillac
"[['Noam Chomsky'], ['Roger F. Gibson, Jr.'], ['Donald Davidson (philosopher)'], ['Daniel Dennett'], ['David Lewis (philosopher)'], ['Penelope Maddy'], ['Hilary Putnam'], ['Richard Rorty'], ['Dagfinn Føllesdal'], ['Gilbert Harman'], ['Hao Wang (academic)'], ['Peter van Inwagen']]","[['Bertrand Russell'], ['Rudolf Carnap'], ['Alfred Tarski'], ['Vienna Circle'], ['Clarence Irving Lewis'], [], ['Alfred North Whitehead'], ['B. F. Skinner'], ['Pierre Duhem']]",https://en.wikipedia.org/wiki/Willard_Van_Orman_Quine,Willard Van Orman Quine
"[['Paul Boghossian'], ['Ronald de Sousa'], ['John Earman'], ['Gideon Rosen'], ['Lawrence Sklar']]",[['Hilary Putnam']],https://en.wikipedia.org/wiki/Paul_Benacerraf,Paul Benacerraf
,,https://en.wikipedia.org/wiki/Nancey_Murphy,Nancey Murphy
,,https://en.wikipedia.org/wiki/Virginia_Woolf,Virginia Woolf
,,https://en.wikipedia.org/wiki/Felix_Ehrenhaft,Felix Ehrenhaft
,,https://en.wikipedia.org/wiki/H._Keith_Thompson,H. Keith Thompson
,,https://en.wikipedia.org/wiki/Deirdre_McCloskey,Deirdre McCloskey
,,https://en.wikipedia.org/wiki/James_H._Madole,James H. Madole
,,https://en.wikipedia.org/wiki/Christian_Bouchet,Christian Bouchet
,,https://en.wikipedia.org/wiki/Willis_Carto,Willis Carto
,,https://en.wikipedia.org/wiki/Gregor_Strasser,Gregor Strasser
,,https://en.wikipedia.org/wiki/Ernst_Niekisch,Ernst Niekisch
,,https://en.wikipedia.org/wiki/Karl_Haushofer,Karl Haushofer
,"[['Denis Diderot'], [], ['Jean-Jacques Rousseau'], []]",https://en.wikipedia.org/wiki/Fran%C3%A7ois-No%C3%ABl_Babeuf,François-Noël Babeuf
,,https://en.wikipedia.org/wiki/Ludwig_von_Westphalen,Ludwig von Westphalen
,,https://en.wikipedia.org/wiki/Justus_von_Liebig,Justus von Liebig
"[['Georges Danton'], ['Charles Darwin'], ['Camille Desmoulins'], ['Immanuel Kant'], ['Jean-Paul Marat'], ['Karl Marx'], ['Sigmund Freud'], ['Friedrich Nietzsche'], ['Michel Onfray'], ['Adam Weishaupt']]","[['Henry St John, 1st Viscount Bolingbroke'], [], ['Pierre Bayle'], [], ['Thomas Hobbes']]",https://en.wikipedia.org/wiki/Baron_d%27Holbach,Baron d'Holbach
"[['Pierre-Joseph Proudhon'], ['Joseph Déjacque'], ['Karl Marx'], ['Peter Kropotkin'], ['Victor Prosper Considerant'], ['Walter Benjamin'], ['Émile Armand'], ['Paul Goodman (writer)'], ['André Breton'], ['Herbert Marcuse'], ['Raoul Vaneigem'], ['Bob Black'], ['Hakim Bey'], ['David Harvey']]","[['Nicolas-Edme Rétif'], []]",https://en.wikipedia.org/wiki/Charles_Fourier,Charles Fourier
,,https://en.wikipedia.org/wiki/William_Thompson_(philosopher),William Thompson (philosopher)
,,https://en.wikipedia.org/wiki/Thomas_Babington_Macaulay,Thomas Babington Macaulay
,,"https://en.wikipedia.org/wiki/Charles_Watson-Wentworth,_2nd_Marquess_of_Rockingham","Charles Watson-Wentworth, 2nd Marquess of Rockingham"
,,https://en.wikipedia.org/wiki/Otto_Fritz_Meyerhof,Otto Fritz Meyerhof
,,https://en.wikipedia.org/wiki/Sir_William_Blackstone,William Blackstone
,,https://en.wikipedia.org/wiki/Edward_Young,Edward Young
,,https://en.wikipedia.org/wiki/William_Hazlitt,William Hazlitt
,,https://en.wikipedia.org/wiki/William_Ewart_Gladstone,William Ewart Gladstone
,,https://en.wikipedia.org/wiki/Andr%C3%A9s_Bello,Andrés Bello
,,https://en.wikipedia.org/wiki/A._V._Dicey,A. V. Dicey
,,https://en.wikipedia.org/wiki/Francis_Y._Edgeworth,Francis Ysidro Edgeworth
,,https://en.wikipedia.org/wiki/Ronald_de_Sousa,Ronald de Sousa
,,https://en.wikipedia.org/wiki/Lenin,Vladimir Lenin
,[['Jeremy Bentham']],https://en.wikipedia.org/wiki/Pierre_%C3%89tienne_Louis_Dumont,Étienne Dumont
,,https://en.wikipedia.org/wiki/Antoine_Lavoisier,Antoine Lavoisier
"[['Joseph Raz'], ['H. L. A. Hart']]",[['Jeremy Bentham']],https://en.wikipedia.org/wiki/John_Austin_(legal_philosophy),John Austin (legal philosopher)
,,https://en.wikipedia.org/wiki/Edward_Coke,Edward Coke
,,https://en.wikipedia.org/wiki/Cesare_Beccaria,Cesare Beccaria
,,https://en.wikipedia.org/wiki/Hao_Wang_(academic),Hao Wang (academic)
,,https://en.wikipedia.org/wiki/Penelope_Maddy,Penelope Maddy
,[['Willard Van Orman Quine']],"https://en.wikipedia.org/wiki/Roger_F._Gibson,_Jr.",Roger Gibson
"[['Minna Specht'], ['Paul Bernays'], ['Kurt Grelling']]","[['Neo-Kantianism'], ['Jakob Friedrich Fries'], ['David Hilbert'], ['Immanuel Kant'], ['Ernst Friedrich Apelt'], ['Gerhard Hessenberg']]",https://en.wikipedia.org/wiki/Leonard_Nelson,Leonard Nelson
"[['David Hume'], ['Thomas Paine'], ['Jean-Jacques Rousseau'], ['Edmund Burke'], ['United States Constitution'], ['Georg Wilhelm Friedrich Hegel'], ['Alexis de Tocqueville'], ['Émile Durkheim'], ['Hannah Arendt'], ['Adam Ferguson'], ['Jean de Sismondi'], ['Prosper de Barante'], []]","[['Aristotle'], ['Cicero'], ['Thomas Hobbes'], ['Polybius'], ['René Descartes'], ['Nicolas Malebranche'], ['Jean Bodin'], ['John Locke'], ['Acts of Union 1707']]",https://en.wikipedia.org/wiki/Baron_de_Montesquieu,Montesquieu
[['Michael Muhammad Knight']],"[['Charles Fourier'], ['Robert Anton Wilson'], ['Timothy Leary']]",https://en.wikipedia.org/wiki/Hakim_Bey,Peter Lamborn Wilson
"[['Western philosophy'], ['Catholic theology'], ['Protestant theology']]","[['Ambrose of Milan'], ['Aristotle'], ['Cicero'], ['Cyprian'], ['Monica of Hippo'], ['Homer'], ['Origen'], ['Paul the Apostle'], ['Plato'], ['Plotinus'], ['Virgil'], [], ['Mani (prophet)'], ['Socrates'], [], ['Tertullian'], ['Zoroaster'], [], ['Seneca the Younger'], [], ['Aulus Gellius'], ['Noctes Atticae']]",https://en.wikipedia.org/wiki/Saint_Augustine_of_Hippo,Augustine of Hippo
"[['Iniciales'], ['La Revista Blanca'], ['Daniel Guérin'], [], ['Michel Onfray']]","[['Max Stirner'], ['Friedrich Nietzsche'], [], ['Benjamin Tucker'], ['Albert Libertad'], ['Leo Tolstoy'], ['Charles Fourier'], ['Pierre Joseph Proudhon'], ['Neo-Malthusianism'], ['Ralph Waldo Emerson']]",https://en.wikipedia.org/wiki/%C3%89mile_Armand,Émile Armand
[['Charles Fourier']],,https://en.wikipedia.org/wiki/Victor_Prosper_Considerant,Victor Prosper Considerant
,,https://en.wikipedia.org/wiki/Joseph_D%C3%A9jacque,Joseph Déjacque
,,https://en.wikipedia.org/wiki/Jean-Paul_Marat,Jean-Paul Marat
"[['Percy Bysshe Shelley'], ['Robert Anton Wilson']]","[['Scottish Enlightenment'], [""Baron d'Holbach""], ['Johann Georg Heinrich Feder']]",https://en.wikipedia.org/wiki/Adam_Weishaupt,Adam Weishaupt
,,https://en.wikipedia.org/wiki/Georges_Danton,Georges Danton
,,https://en.wikipedia.org/wiki/Camille_Desmoulins,Camille Desmoulins
,,"https://en.wikipedia.org/wiki/Henry_St_John,_1st_Viscount_Bolingbroke","Henry St John, 1st Viscount Bolingbroke"
,,https://en.wikipedia.org/wiki/Robert_Owen,Robert Owen
"[['Auguste Comte'], ['Prosper Enfantin'], ['John Stuart Mill'], [], ['Pierre-Joseph Proudhon'], [], ['Karl Marx'], ['Pierre Leroux'], ['Michel Chevalier'], ['Péreire brothers'], ['Lorenz von Stein'], [], ['Thorstein Veblen'], []]","[['Francis Bacon'], [], ['René Descartes'], [], ['John Locke'], [], ['Isaac Newton'], [], ['Adam Smith'], [], ['Augustin Thierry'], ['Anne Robert Jacques Turgot'], [], ['Emmanuel Sieyès'], [], ['Joseph de Maistre'], [], ['Charles Dunoyer'], ['Marquis de Condorcet'], [], ['Jean-Baptiste Say'], ['Nicolas-Edme Rétif'], []]",https://en.wikipedia.org/wiki/Henri_de_Saint-Simon,Henri de Saint-Simon
,,https://en.wikipedia.org/wiki/Constantin_Pecqueur,Constantin Pecqueur
"[['Karl Marx'], ['Dugald Stewart']]","[['Charles de Secondat, Baron de Montesquieu']]",https://en.wikipedia.org/wiki/Adam_Ferguson,Adam Ferguson
,,https://en.wikipedia.org/wiki/David_Ricardo,David Ricardo
,,https://en.wikipedia.org/wiki/Friedrich_Wilhelm_Schulz,Friedrich Wilhelm Schulz
,,https://en.wikipedia.org/wiki/Jean_Charles_L%C3%A9onard_de_Sismondi,Jean Charles Léonard de Sismondi
"[['Karl Marx'], ['Mikhail Bakunin'], ['Victor Hugo'], [], ['Joseph Déjacque'], ['Benjamin Tucker'], ['Georges Sorel'], ['Francesc Pi i Margall'], ['Antero de Quental'], ['Friedrich Wilhelm Schulz'], ['Peter Kropotkin'], ['Errico Malatesta']]","[['G. W. F. Hegel'], ['Alexander Herzen'], [], ['Charles Fourier'], ['Adam Smith'], []]",https://en.wikipedia.org/wiki/Pierre-Joseph_Proudhon,Pierre-Joseph Proudhon
,,https://en.wikipedia.org/wiki/Andr%C3%A9_Breton,André Breton
"[['Frédéric Bastiat'], ['Milton Friedman'], ['Friedrich von Hayek'], ['Ludwig Von Mises'], ['Murray Rothbard'], ['Ayn Rand'], ['Paul Krugman'], ['Thomas Sowell'], ['Georg Wilhelm Friedrich Hegel'], ['Thomas Hodgskin'], ['John Maynard Keynes'], ['Thomas Robert Malthus'], ['Karl Marx'], ['John Stuart Mill'], ['Pierre-Joseph Proudhon'], [], ['David Ricardo'], ['Henri de Saint-Simon'], ['Jean-Baptiste Say'], ['Jean Charles Léonard de Sismondi'], ['Noam Chomsky'], ['Henry George'], ['Auguste Comte'], ['John Forbes Nash Jr.'], ['Emmanuel Joseph Sieyès'], []]","[['Aristotle'], ['Richard Cantillon'], [], ['David Hume'], ['Francis Hutcheson (philosopher)'], ['Bernard de Mandeville'], ['François Quesnay'], ['John Locke'], ['Edmund Burke']]",https://en.wikipedia.org/wiki/Adam_Smith,Adam Smith
,,https://en.wikipedia.org/wiki/Minna_Specht,Minna Specht
,,https://en.wikipedia.org/wiki/Gerhard_Hessenberg,Gerhard Hessenberg
,,https://en.wikipedia.org/wiki/Postchristianity,Postchristianity
,,https://en.wikipedia.org/wiki/Bernard_Williams,Bernard Williams
"[['Berlin Circle'], ['Vienna Circle']]",[['David Hilbert']],https://en.wikipedia.org/wiki/Kurt_Grelling,Kurt Grelling
,,https://en.wikipedia.org/wiki/Paul_Bernays,Paul Bernays
,,https://en.wikipedia.org/wiki/Charles_Babbage,Charles Babbage
,,https://en.wikipedia.org/wiki/Ernst_Friedrich_Apelt,Ernst Friedrich Apelt
,,https://en.wikipedia.org/wiki/Acts_of_Union_1707,Acts of Union 1707
,,https://en.wikipedia.org/wiki/Scottish_Enlightenment,Scottish Enlightenment
,,https://en.wikipedia.org/wiki/Johann_Georg_Heinrich_Feder,Johann Georg Heinrich Feder
,,https://en.wikipedia.org/wiki/Neo-Malthusianism,Malthusianism
,,https://en.wikipedia.org/wiki/Albert_Libertad,Albert Libertad
,,https://en.wikipedia.org/wiki/Prosper_de_Barante,"Amable Guillaume Prosper Brugière, baron de Barante"
,,https://en.wikipedia.org/wiki/Rainer_Maria_Rilke,Rainer Maria Rilke
,,https://en.wikipedia.org/wiki/United_States_Constitution,Constitution of the United States
,,https://en.wikipedia.org/wiki/Carl_Rogers,Carl Rogers
,,https://en.wikipedia.org/wiki/Robert_Musil,Robert Musil
,,https://en.wikipedia.org/wiki/H.L._Mencken,H. L. Mencken
,,https://en.wikipedia.org/wiki/Karl_L%C3%B6with,Karl Löwith
,,https://en.wikipedia.org/wiki/Ayn_Rand,Ayn Rand
,,https://en.wikipedia.org/wiki/Jordan_Peterson,Jordan Peterson
,,https://en.wikipedia.org/wiki/Jim_Morrison,Jim Morrison
,,https://en.wikipedia.org/wiki/Andr%C3%A9_Gide,André Gide
"[['Muhammad Ali Jinnah'], ['Pakistan Movement'], ['Islamic Republic of Pakistan'], [""Abul A'la Maududi""], ['Ale Ahmed Suroor'], ['Ali Shariati'], ['Fateh Muhammad Malik'], ['Israr Ahmed'], ['Syed Jawad Naqvi']]","[['Mir Sayyid Ali Hamadani'], ['Syed Mir Hassan'], ['Rumi'], ['Jami'], ['Johann Wolfgang von Goethe'], ['Friedrich Nietzsche'], ['Henri Bergson'], ['Thomas Walker Arnold']]",https://en.wikipedia.org/wiki/Muhammad_Iqbal,Muhammad Iqbal
,,https://en.wikipedia.org/wiki/French_Moralists,French moralists
,,https://en.wikipedia.org/wiki/Emmanuel_Joseph_Siey%C3%A8s,Emmanuel Joseph Sieyès
,,https://en.wikipedia.org/wiki/Hermann_Broch,Hermann Broch
"[['David Hume'], ['Thomas Paine'], ['Jean-Jacques Rousseau'], ['Edmund Burke'], ['United States Constitution'], ['Georg Wilhelm Friedrich Hegel'], ['Alexis de Tocqueville'], ['Émile Durkheim'], ['Hannah Arendt'], ['Adam Ferguson'], ['Jean de Sismondi'], ['Prosper de Barante'], []]","[['Aristotle'], ['Cicero'], ['Thomas Hobbes'], ['Polybius'], ['René Descartes'], ['Nicolas Malebranche'], ['Jean Bodin'], ['John Locke'], ['Acts of Union 1707']]","https://en.wikipedia.org/wiki/Charles_de_Secondat,_Baron_de_Montesquieu",Montesquieu
,,https://en.wikipedia.org/wiki/Thomas_Robert_Malthus,Thomas Robert Malthus
,,https://en.wikipedia.org/wiki/Adolf_Hitler,Adolf Hitler
